ID,AGE,MARITAL_STATUS,PAY_0,BILL_AMT1,default,signup_at,LEAK_FUTURE_DEFAULT
1000,61,single,late,18024,0,2024-01-02T00:00:00Z,0
1001,27,NULL,1,2082,0,2024-01-02T00:00:00Z,0
1002,35,NULL,-1,,1,2024-01-02T00:00:00Z,1
1003,,single,-1,,1,2024-01-02T10:00:00Z,1
1004,,divorced,-2,,0,2024-01-02T10:00:00Z,0
1005,,single,late,,0,,0
1006,,NULL,0,37837,0,2024-01-02T10:00:00Z,0
1007,,divorced,-2,15256,1,2024-01-02T10:00:00Z,1
1008,,married,0,23283,1,2024-01-02T10:00:00Z,1
1009,,NULL,late,16043,1,,1
1010,,divorced,-2,15010,1,,1
1011,38,married,2,,0,,0
1012,,married,0,9150,1,,1
1013,,divorced,-1,,1,2024-01-02T10:00:00Z,1
1014,24,married,late,,1,2024-01-02T10:00:00Z,1
1015,,NULL,1,,0,2024-01-02T10:00:00Z,0
1016,,divorced,-2,,0,,0
1018,,married,2,34757,1,,1
1019,22,divorced,0,15692,0,2024-01-02T10:00:00Z,0
1020,,single,2,8241,1,2024-01-02T00:00:00Z,1
1021,,married,2,,0,2024-01-02T10:00:00Z,0
1022,,??,2,29588,0,2024-01-02T00:00:00Z,0
1023,,single,2,36301,0,2024-01-02T10:00:00Z,0
1024,25,married,-2,,0,2024-01-02T00:00:00Z,0
1025,,married,2,,1,2024-01-02T00:00:00Z,1
1026,,married,-2,,1,2024-01-02T10:00:00Z,1
1027,,??,late,,0,2024-01-02T10:00:00Z,0
1028,,single,-1,12556,1,2024-01-02T00:00:00Z,1
1029,,divorced,1,16371,1,2024-01-02T10:00:00Z,1
1030,24,single,-1,,1,,1
1031,,single,-1,24836,1,2024-01-02T10:00:00Z,1
1032,,??,late,,1,2024-01-02T00:00:00Z,1
1033,,married,-2,,0,2024-01-02T10:00:00Z,0
1035,53,married,-2,38996,0,,0
1036,,NULL,2,,0,,0
1037,,divorced,-1,,1,2024-01-02T00:00:00Z,1
1038,,married,late,,1,2024-01-02T10:00:00Z,1
1039,25,??,2,36896,0,2024-01-02T00:00:00Z,0
1040,,married,0,4508,1,2024-01-02T10:00:00Z,1
1041,,NULL,late,,0,2024-01-02T10:00:00Z,0
1042,63,married,0,7564,0,2024-01-02T10:00:00Z,0
1043,,divorced,-1,,1,,1
1044,37,single,late,,0,2024-01-02T10:00:00Z,0
1045,,divorced,-1,,1,2024-01-02T10:00:00Z,1
1046,28,married,2,,0,,0
1047,29,divorced,0,,0,2024-01-02T00:00:00Z,0
1048,63,divorced,2,,0,2024-01-02T00:00:00Z,0
1049,,??,-2,,1,,1
1050,,divorced,-1,45958,1,2024-01-02T10:00:00Z,1
1052,,??,0,18258,1,2024-01-02T10:00:00Z,1
1053,,NULL,0,1808,1,2024-01-02T00:00:00Z,1
1054,,single,-2,,1,2024-01-02T10:00:00Z,1
1055,48,??,2,,0,,0
1056,,divorced,1,,1,2024-01-02T10:00:00Z,1
1057,63,divorced,2,,1,2024-01-02T10:00:00Z,1
1058,,NULL,-1,,1,2024-01-02T00:00:00Z,1
1059,,??,2,,1,2024-01-02T00:00:00Z,1
1060,,??,1,,0,,0
1061,31,divorced,2,,1,2024-01-02T10:00:00Z,1
1062,,married,-1,9656,0,2024-01-02T00:00:00Z,0
1063,51,??,1,,0,,0
1064,,married,-1,,0,2024-01-02T10:00:00Z,0
1065,,married,late,,0,2024-01-02T00:00:00Z,0
1066,,married,1,,1,,1
1067,,NULL,1,,1,,1
1069,49,divorced,-1,,1,2024-01-02T10:00:00Z,1
1070,,married,1,45478,0,2024-01-02T10:00:00Z,0
1071,,divorced,2,,0,2024-01-02T00:00:00Z,0
1072,,NULL,late,,1,,1
1073,,divorced,1,,0,,0
1074,,??,1,,1,,1
1075,,married,2,35004,1,2024-01-02T10:00:00Z,1
1076,,married,1,11909,1,,1
1077,,??,0,,1,,1
1078,37,??,-2,,0,2024-01-02T10:00:00Z,0
1079,35,single,-2,16205,0,2024-01-02T00:00:00Z,0
1080,,??,late,,0,,0
1081,,divorced,-1,,0,2024-01-02T00:00:00Z,0
